67549,67559,67556,67547,67465,67560,education,age
6,6,3,6,6,4,NA,12
1,5,5,4,5,4,NA,12
4,5,3,4,2,3,NA,12
5,6,5,4,6,4,NA,14
5,5,3,5,5,3,3,20
1,1,4,1,6,5,3,23
2,5,2,2,5,NA,3,28
2,6,5,3,4,2,3,20
4,1,4,6,4,6,NA,17
2,6,2,2,5,5,NA,16
6,6,5,4,6,5,NA,16
1,2,1,1,1,1,NA,17
2,2,3,6,6,3,NA,18
5,3,4,5,5,4,NA,17
5,2,4,4,3,1,NA,17
5,5,3,4,5,3,NA,12
1,2,2,2,3,5,NA,12
4,6,3,2,6,5,NA,12
5,6,6,5,6,4,NA,12
4,5,4,4,4,4,NA,12
3,1,2,3,4,3,NA,12
4,3,5,3,2,2,NA,13
5,5,5,4,5,1,4,24
6,6,NA,6,6,1,5,22
4,3,3,3,3,2,1,19
5,6,5,2,6,3,3,44
3,2,5,5,1,5,5,29
5,2,5,5,1,1,4,23
5,2,4,4,4,5,3,25
5,6,6,6,5,6,3,57
5,6,6,4,6,4,3,19
5,5,5,4,5,2,4,26
5,3,3,3,6,5,3,19
2,4,2,3,6,4,4,34
4,5,6,4,4,2,3,19
4,4,2,4,4,4,3,38
5,5,5,4,4,2,3,20
5,5,6,4,4,4,2,22
5,6,5,5,5,6,3,25
4,6,5,2,2,2,5,33
6,6,6,6,6,5,3,38
6,6,5,5,4,2,5,19
6,4,5,6,6,2,5,35
4,NA,6,4,4,NA,NA,11
2,2,1,1,4,1,NA,12
5,5,5,4,4,1,NA,12
3,2,3,2,4,3,NA,12
6,6,5,5,4,1,NA,12
2,4,5,3,5,2,5,40
4,2,3,5,3,3,NA,12
1,3,3,3,2,4,NA,12
6,6,5,6,3,4,NA,12
5,6,3,5,6,3,NA,12
6,5,6,6,4,1,4,42
6,6,5,5,4,1,5,27
4,4,5,3,5,2,4,31
3,2,6,5,6,1,3,24
4,5,6,5,3,1,5,44
2,3,3,5,5,6,2,37
6,6,1,6,6,2,2,33
6,6,6,6,6,6,3,26
5,6,6,6,5,1,3,33
6,5,5,5,4,4,3,26
5,5,6,6,6,2,4,46
6,6,6,6,5,1,4,19
5,5,6,5,6,2,3,22
4,5,5,4,3,5,NA,16
3,2,2,2,2,5,2,28
6,6,6,6,3,1,4,29
5,6,4,4,4,3,5,31
5,6,5,4,3,4,3,18
6,5,6,2,6,1,3,29
4,6,4,5,5,3,2,20
4,4,3,3,4,4,2,22
6,5,6,6,2,2,5,45
4,3,4,4,5,4,1,19
6,6,6,6,6,1,3,39
3,1,1,3,2,2,3,21
5,5,2,4,5,2,5,46
5,3,6,5,5,2,NA,17
6,5,6,6,5,3,4,34
4,6,5,5,4,2,1,24
3,3,4,NA,5,2,4,49
6,5,6,5,4,1,3,20
5,5,5,5,6,2,5,43
6,6,6,5,5,1,2,38
5,5,6,5,4,2,4,51
1,3,2,3,3,2,2,20
2,1,1,2,5,5,4,27
5,5,5,5,3,2,5,23
5,NA,5,5,2,1,5,57
6,3,6,2,5,3,5,27
6,2,6,6,6,1,3,25
4,1,4,6,6,5,3,23
5,5,2,2,5,4,3,38
3,5,4,4,6,2,3,18
5,5,5,6,3,2,4,25
5,5,4,2,6,1,3,19
6,6,6,6,6,1,2,27
2,6,5,5,5,3,5,25
5,6,5,6,6,1,3,22
4,NA,6,6,2,5,3,22
6,6,4,6,5,4,3,22
6,6,4,6,5,4,3,22
3,3,4,2,5,2,NA,15
5,5,5,6,6,1,4,33
5,4,4,4,4,2,NA,15
5,3,5,5,4,3,NA,15
5,6,5,4,5,2,3,48
4,4,6,6,2,1,4,28
5,4,5,4,5,3,3,20
5,5,4,5,5,2,2,54
4,5,5,1,4,1,3,22
4,6,4,6,6,6,1,23
5,6,5,5,3,4,NA,16
4,6,4,4,5,4,2,32
3,3,5,3,4,2,4,46
5,6,5,5,4,4,3,22
5,5,5,5,3,1,3,23
5,6,5,4,6,1,5,40
1,2,2,2,2,3,2,22
6,6,5,5,5,1,3,56
4,3,4,4,6,3,1,43
6,1,1,1,1,1,NA,12
4,5,4,5,6,3,4,28
5,6,5,4,1,1,1,17
2,5,3,4,5,2,5,43
5,2,6,5,4,1,3,19
6,4,5,5,6,4,5,25
4,5,5,4,5,1,3,22
3,4,4,5,5,2,2,39
2,1,3,2,5,3,3,38
5,5,4,4,4,4,NA,16
5,5,4,5,5,2,5,25
3,3,3,3,5,6,5,36
5,5,6,6,5,5,2,38
4,2,3,5,4,2,3,18
4,6,4,5,4,2,4,47
5,5,2,3,6,3,1,40
4,6,4,4,5,2,3,21
4,2,5,5,3,1,NA,16
5,5,6,5,5,1,3,25
2,4,5,5,6,6,1,17
6,2,6,6,2,1,3,41
5,6,6,5,6,3,4,52
6,5,6,6,5,1,5,28
6,6,6,6,6,1,5,26
3,3,2,1,3,3,3,26
6,6,6,6,3,2,3,21
5,4,5,4,5,6,NA,17
6,6,5,6,6,6,3,22
3,1,6,4,4,1,1,17
5,5,5,5,4,2,4,23
5,6,5,3,4,2,4,35
2,2,1,2,3,6,3,29
5,5,5,5,5,2,4,33
5,6,2,6,6,2,3,21
5,4,5,6,6,2,2,42
3,6,5,3,5,2,NA,14
4,5,4,4,4,2,4,31
3,5,5,4,6,3,4,37
NA,5,4,5,4,2,2,43
4,6,5,5,5,2,4,26
3,4,4,4,4,3,3,25
4,6,3,2,2,2,1,18
5,1,4,4,5,4,2,19
5,5,5,5,5,2,2,33
5,6,6,4,6,1,4,23
3,6,4,4,4,3,3,31
4,4,5,5,5,2,NA,16
5,5,4,5,6,6,3,23
3,5,4,5,2,3,3,25
5,6,5,6,6,1,3,20
4,4,5,3,3,2,3,25
4,3,5,4,5,3,1,45
5,5,5,5,5,2,3,26
6,6,6,6,6,1,2,36
6,6,6,6,5,1,3,32
4,1,6,5,6,5,3,24
1,6,6,6,6,1,4,30
4,6,6,3,5,1,4,47
6,6,5,6,5,3,3,22
6,NA,NA,2,5,1,1,21
6,5,5,6,5,1,1,21
4,5,5,4,6,2,5,40
6,6,6,5,5,2,3,24
3,5,4,5,5,1,3,47
5,6,6,6,5,2,2,29
5,4,6,5,4,2,5,28
4,3,4,5,6,3,5,33
3,5,5,4,5,2,3,23
5,1,4,2,3,4,3,22
5,6,5,5,6,5,3,22
3,1,4,3,5,3,4,24
5,5,5,3,5,5,NA,15
3,3,1,3,6,6,3,19
4,3,4,5,2,2,4,27
5,2,3,5,5,2,4,29
2,4,2,4,5,5,4,31
1,4,3,2,5,2,4,50
